team,team_class,team_points,year,race
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Trek - Segafredo,WT,1747,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Trek - Segafredo,WT,1747,2018,giro-d-italia
Team Katusha Alpecin,WT,1595,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Trek - Segafredo,WT,1747,2018,giro-d-italia
Team Katusha Alpecin,WT,1595,2018,giro-d-italia
AG2R La Mondiale,WT,1459,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Trek - Segafredo,WT,1747,2018,giro-d-italia
Team Katusha Alpecin,WT,1595,2018,giro-d-italia
AG2R La Mondiale,WT,1459,2018,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1443,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Trek - Segafredo,WT,1747,2018,giro-d-italia
Team Katusha Alpecin,WT,1595,2018,giro-d-italia
AG2R La Mondiale,WT,1459,2018,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1443,2018,giro-d-italia
Team Dimension Data,WT,1425,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Trek - Segafredo,WT,1747,2018,giro-d-italia
Team Katusha Alpecin,WT,1595,2018,giro-d-italia
AG2R La Mondiale,WT,1459,2018,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1443,2018,giro-d-italia
Team Dimension Data,WT,1425,2018,giro-d-italia
Israel Cycling Academy,PCT,1342,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Trek - Segafredo,WT,1747,2018,giro-d-italia
Team Katusha Alpecin,WT,1595,2018,giro-d-italia
AG2R La Mondiale,WT,1459,2018,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1443,2018,giro-d-italia
Team Dimension Data,WT,1425,2018,giro-d-italia
Israel Cycling Academy,PCT,1342,2018,giro-d-italia
Movistar Team,WT,1235,2018,giro-d-italia
Team Sky,WT,4577,2018,giro-d-italia
Astana Pro Team,WT,3870,2018,giro-d-italia
UAE Team Emirates,WT,3589,2018,giro-d-italia
Quick-Step Floors,WT,3559,2018,giro-d-italia
Lotto Fix All,WT,3137,2018,giro-d-italia
Mitchelton-Scott,WT,3123,2018,giro-d-italia
Bahrain Merida Pro Cycling Team,WT,3094,2018,giro-d-italia
BMC Racing Team,WT,2887,2018,giro-d-italia
Team Sunweb,WT,2736,2018,giro-d-italia
BORA - hansgrohe,WT,2420,2018,giro-d-italia
Team LottoNL-Jumbo,WT,2138,2018,giro-d-italia
Team EF Education First-Drapac p/b Cannondale,WT,1784,2018,giro-d-italia
Groupama - FDJ,WT,1783,2018,giro-d-italia
Androni Giocattoli - Sidermec,PCT,1751,2018,giro-d-italia
Trek - Segafredo,WT,1747,2018,giro-d-italia
Team Katusha Alpecin,WT,1595,2018,giro-d-italia
AG2R La Mondiale,WT,1459,2018,giro-d-italia
Wilier Triestina - Selle Italia,PCT,1443,2018,giro-d-italia
Team Dimension Data,WT,1425,2018,giro-d-italia
Israel Cycling Academy,PCT,1342,2018,giro-d-italia
Movistar Team,WT,1235,2018,giro-d-italia
Bardiani - CSF,PCT,1200,2018,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Team Katusha Alpecin,WT,1799,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Team Katusha Alpecin,WT,1799,2019,giro-d-italia
Team Dimension Data,WT,1705,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Team Katusha Alpecin,WT,1799,2019,giro-d-italia
Team Dimension Data,WT,1705,2019,giro-d-italia
EF Education First,WT,1626,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Team Katusha Alpecin,WT,1799,2019,giro-d-italia
Team Dimension Data,WT,1705,2019,giro-d-italia
EF Education First,WT,1626,2019,giro-d-italia
AG2R La Mondiale,WT,1486,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Team Katusha Alpecin,WT,1799,2019,giro-d-italia
Team Dimension Data,WT,1705,2019,giro-d-italia
EF Education First,WT,1626,2019,giro-d-italia
AG2R La Mondiale,WT,1486,2019,giro-d-italia
Nippo Vini Fantini Faizanè,PCT,1298,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Team Katusha Alpecin,WT,1799,2019,giro-d-italia
Team Dimension Data,WT,1705,2019,giro-d-italia
EF Education First,WT,1626,2019,giro-d-italia
AG2R La Mondiale,WT,1486,2019,giro-d-italia
Nippo Vini Fantini Faizanè,PCT,1298,2019,giro-d-italia
Israel Cycling Academy,PCT,1292,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Team Katusha Alpecin,WT,1799,2019,giro-d-italia
Team Dimension Data,WT,1705,2019,giro-d-italia
EF Education First,WT,1626,2019,giro-d-italia
AG2R La Mondiale,WT,1486,2019,giro-d-italia
Nippo Vini Fantini Faizanè,PCT,1298,2019,giro-d-italia
Israel Cycling Academy,PCT,1292,2019,giro-d-italia
CCC Team,WT,1152,2019,giro-d-italia
Astana Pro Team,WT,4562,2019,giro-d-italia
Deceuninck - Quick Step,WT,4138,2019,giro-d-italia
Team Sunweb,WT,3763,2019,giro-d-italia
BORA - hansgrohe,WT,3674,2019,giro-d-italia
UAE Team Emirates,WT,3489,2019,giro-d-italia
Team Jumbo-Visma,WT,3398,2019,giro-d-italia
Mitchelton-Scott,WT,3354,2019,giro-d-italia
Bahrain Merida,WT,2657,2019,giro-d-italia
Androni Giocattoli - Sidermec,PCT,2502,2019,giro-d-italia
Trek - Segafredo,WT,2435,2019,giro-d-italia
Groupama - FDJ,WT,2421,2019,giro-d-italia
Movistar Team,WT,2153,2019,giro-d-italia
Lotto Soudal,WT,2095,2019,giro-d-italia
Team INEOS,WT,2042,2019,giro-d-italia
Team Katusha Alpecin,WT,1799,2019,giro-d-italia
Team Dimension Data,WT,1705,2019,giro-d-italia
EF Education First,WT,1626,2019,giro-d-italia
AG2R La Mondiale,WT,1486,2019,giro-d-italia
Nippo Vini Fantini Faizanè,PCT,1298,2019,giro-d-italia
Israel Cycling Academy,PCT,1292,2019,giro-d-italia
CCC Team,WT,1152,2019,giro-d-italia
Bardiani - CSF,PCT,446,2019,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
