team,team_class,team_points,year,race
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Mitchelton-Scott,WT,3175,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Mitchelton-Scott,WT,3175,2018,tour-de-france
Wanty - Groupe Gobert,PCT,3063,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Mitchelton-Scott,WT,3175,2018,tour-de-france
Wanty - Groupe Gobert,PCT,3063,2018,tour-de-france
"Cofidis, Solutions Crédits",PCT,2858,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Mitchelton-Scott,WT,3175,2018,tour-de-france
Wanty - Groupe Gobert,PCT,3063,2018,tour-de-france
"Cofidis, Solutions Crédits",PCT,2858,2018,tour-de-france
Team Dimension Data,WT,2666,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Mitchelton-Scott,WT,3175,2018,tour-de-france
Wanty - Groupe Gobert,PCT,3063,2018,tour-de-france
"Cofidis, Solutions Crédits",PCT,2858,2018,tour-de-france
Team Dimension Data,WT,2666,2018,tour-de-france
Team Katusha Alpecin,WT,2568,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Mitchelton-Scott,WT,3175,2018,tour-de-france
Wanty - Groupe Gobert,PCT,3063,2018,tour-de-france
"Cofidis, Solutions Crédits",PCT,2858,2018,tour-de-france
Team Dimension Data,WT,2666,2018,tour-de-france
Team Katusha Alpecin,WT,2568,2018,tour-de-france
Groupama - FDJ,WT,2523,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Mitchelton-Scott,WT,3175,2018,tour-de-france
Wanty - Groupe Gobert,PCT,3063,2018,tour-de-france
"Cofidis, Solutions Crédits",PCT,2858,2018,tour-de-france
Team Dimension Data,WT,2666,2018,tour-de-france
Team Katusha Alpecin,WT,2568,2018,tour-de-france
Groupama - FDJ,WT,2523,2018,tour-de-france
Direct Energie,PCT,2013,2018,tour-de-france
Team Sky,WT,8445,2018,tour-de-france
AG2R La Mondiale,WT,5810,2018,tour-de-france
Quick-Step Floors,WT,5751,2018,tour-de-france
Movistar Team,WT,5488,2018,tour-de-france
Bahrain Merida Pro Cycling Team,WT,5110,2018,tour-de-france
Team Sunweb,WT,4935,2018,tour-de-france
BMC Racing Team,WT,4743,2018,tour-de-france
Team LottoNL-Jumbo,WT,4631,2018,tour-de-france
Lotto Soudal,WT,4383,2018,tour-de-france
BORA - hansgrohe,WT,4340,2018,tour-de-france
Astana Pro Team,WT,4276,2018,tour-de-france
UAE Team Emirates,WT,3489,2018,tour-de-france
Trek - Segafredo,WT,3296,2018,tour-de-france
Team EF Education First-Drapac p/b Cannondale,WT,3268,2018,tour-de-france
Mitchelton-Scott,WT,3175,2018,tour-de-france
Wanty - Groupe Gobert,PCT,3063,2018,tour-de-france
"Cofidis, Solutions Crédits",PCT,2858,2018,tour-de-france
Team Dimension Data,WT,2666,2018,tour-de-france
Team Katusha Alpecin,WT,2568,2018,tour-de-france
Groupama - FDJ,WT,2523,2018,tour-de-france
Direct Energie,PCT,2013,2018,tour-de-france
Team Fortuneo - Samsic,PCT,1745,2018,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Groupama - FDJ,WT,3954,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Groupama - FDJ,WT,3954,2019,tour-de-france
CCC Team,WT,3265,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Groupama - FDJ,WT,3954,2019,tour-de-france
CCC Team,WT,3265,2019,tour-de-france
"Cofidis, Solutions Crédits",PCT,2784,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Groupama - FDJ,WT,3954,2019,tour-de-france
CCC Team,WT,3265,2019,tour-de-france
"Cofidis, Solutions Crédits",PCT,2784,2019,tour-de-france
Team Katusha Alpecin,WT,2542,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Groupama - FDJ,WT,3954,2019,tour-de-france
CCC Team,WT,3265,2019,tour-de-france
"Cofidis, Solutions Crédits",PCT,2784,2019,tour-de-france
Team Katusha Alpecin,WT,2542,2019,tour-de-france
Team Dimension Data,WT,2533,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Groupama - FDJ,WT,3954,2019,tour-de-france
CCC Team,WT,3265,2019,tour-de-france
"Cofidis, Solutions Crédits",PCT,2784,2019,tour-de-france
Team Katusha Alpecin,WT,2542,2019,tour-de-france
Team Dimension Data,WT,2533,2019,tour-de-france
Team Total Direct Energie,PCT,2514,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Groupama - FDJ,WT,3954,2019,tour-de-france
CCC Team,WT,3265,2019,tour-de-france
"Cofidis, Solutions Crédits",PCT,2784,2019,tour-de-france
Team Katusha Alpecin,WT,2542,2019,tour-de-france
Team Dimension Data,WT,2533,2019,tour-de-france
Team Total Direct Energie,PCT,2514,2019,tour-de-france
Wanty - Gobert Cycling Team,PCT,2459,2019,tour-de-france
Deceuninck - Quick Step,WT,7432,2019,tour-de-france
Team INEOS,WT,6305,2019,tour-de-france
Bahrain Merida,WT,5989,2019,tour-de-france
BORA - hansgrohe,WT,5684,2019,tour-de-france
Team Jumbo-Visma,WT,5393,2019,tour-de-france
Astana Pro Team,WT,5327,2019,tour-de-france
Mitchelton-Scott,WT,5225,2019,tour-de-france
Movistar Team,WT,5163,2019,tour-de-france
UAE Team Emirates,WT,4820,2019,tour-de-france
AG2R La Mondiale,WT,4367,2019,tour-de-france
EF Education First,WT,4252,2019,tour-de-france
Lotto Soudal,WT,4038,2019,tour-de-france
Team Sunweb,WT,3982,2019,tour-de-france
Trek - Segafredo,WT,3975,2019,tour-de-france
Groupama - FDJ,WT,3954,2019,tour-de-france
CCC Team,WT,3265,2019,tour-de-france
"Cofidis, Solutions Crédits",PCT,2784,2019,tour-de-france
Team Katusha Alpecin,WT,2542,2019,tour-de-france
Team Dimension Data,WT,2533,2019,tour-de-france
Team Total Direct Energie,PCT,2514,2019,tour-de-france
Wanty - Gobert Cycling Team,PCT,2459,2019,tour-de-france
Team Arkéa Samsic,PCT,1606,2019,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
