team,team_class,team_points,year
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Groupama - FDJ,WT,3954,2019
CCC Team,WT,3265,2019
"Cofidis, Solutions Crédits",PCT,2784,2019
Team Katusha Alpecin,WT,2542,2019
Team Dimension Data,WT,2533,2019
Team Total Direct Energie,PCT,2514,2019
Wanty - Gobert Cycling Team,PCT,2459,2019
Deceuninck - Quick Step,WT,7432,2019
Team INEOS,WT,6305,2019
Bahrain Merida,WT,5989,2019
BORA - hansgrohe,WT,5684,2019
Team Jumbo-Visma,WT,5393,2019
Astana Pro Team,WT,5327,2019
Mitchelton-Scott,WT,5225,2019
Movistar Team,WT,5163,2019
UAE Team Emirates,WT,4820,2019
AG2R La Mondiale,WT,4367,2019
EF Education First,WT,4252,2019
Lotto Soudal,WT,4038,2019
Team Sunweb,WT,3982,2019
Trek - Segafredo,WT,3975,2019
Groupama - FDJ,WT,3954,2019
CCC Team,WT,3265,2019
"Cofidis, Solutions Crédits",PCT,2784,2019
Team Katusha Alpecin,WT,2542,2019
Team Dimension Data,WT,2533,2019
Team Total Direct Energie,PCT,2514,2019
Wanty - Gobert Cycling Team,PCT,2459,2019
Team Arkéa Samsic,PCT,1606,2019
Team Jumbo-Visma,WT,3356,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
NTT Pro Cycling,WT,1845,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
NTT Pro Cycling,WT,1845,2020
Groupama - FDJ,WT,1821,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
NTT Pro Cycling,WT,1845,2020
Groupama - FDJ,WT,1821,2020
Team Sunweb,WT,1641,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
NTT Pro Cycling,WT,1845,2020
Groupama - FDJ,WT,1821,2020
Team Sunweb,WT,1641,2020
Israel Start-Up Nation,WT,1570,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
NTT Pro Cycling,WT,1845,2020
Groupama - FDJ,WT,1821,2020
Team Sunweb,WT,1641,2020
Israel Start-Up Nation,WT,1570,2020
INEOS Grenadiers,WT,1510,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
NTT Pro Cycling,WT,1845,2020
Groupama - FDJ,WT,1821,2020
Team Sunweb,WT,1641,2020
Israel Start-Up Nation,WT,1570,2020
INEOS Grenadiers,WT,1510,2020
Bahrain - McLaren,WT,1500,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
NTT Pro Cycling,WT,1845,2020
Groupama - FDJ,WT,1821,2020
Team Sunweb,WT,1641,2020
Israel Start-Up Nation,WT,1570,2020
INEOS Grenadiers,WT,1510,2020
Bahrain - McLaren,WT,1500,2020
Team Total Direct Energie,PRT,820,2020
Team Jumbo-Visma,WT,3356,2020
Trek - Segafredo,WT,3304,2020
Deceuninck - Quick Step,WT,2765,2020
UAE Team Emirates,WT,2685,2020
BORA - hansgrohe,WT,2539,2020
Astana Pro Team,WT,2531,2020
CCC Team,WT,2514,2020
EF Pro Cycling,WT,2312,2020
Movistar Team,WT,2021,2020
Lotto Soudal,WT,1998,2020
AG2R La Mondiale,WT,1955,2020
Cofidis,WT,1944,2020
Mitchelton-Scott,WT,1935,2020
Team Arkéa Samsic,PRT,1906,2020
NTT Pro Cycling,WT,1845,2020
Groupama - FDJ,WT,1821,2020
Team Sunweb,WT,1641,2020
Israel Start-Up Nation,WT,1570,2020
INEOS Grenadiers,WT,1510,2020
Bahrain - McLaren,WT,1500,2020
Team Total Direct Energie,PRT,820,2020
B&B Hotels - Vital Concept p/b KTM,PRT,550,2020
Team Jumbo-Visma,WT,6645,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Israel Start-Up Nation,WT,2344,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Israel Start-Up Nation,WT,2344,2021
EF Education - Nippo,WT,2031,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Israel Start-Up Nation,WT,2344,2021
EF Education - Nippo,WT,2031,2021
Team DSM,WT,2023,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Israel Start-Up Nation,WT,2344,2021
EF Education - Nippo,WT,2031,2021
Team DSM,WT,2023,2021
Lotto Soudal,WT,1743,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Israel Start-Up Nation,WT,2344,2021
EF Education - Nippo,WT,2031,2021
Team DSM,WT,2023,2021
Lotto Soudal,WT,1743,2021
Intermarché - Wanty - Gobert Matériaux,WT,1519,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Israel Start-Up Nation,WT,2344,2021
EF Education - Nippo,WT,2031,2021
Team DSM,WT,2023,2021
Lotto Soudal,WT,1743,2021
Intermarché - Wanty - Gobert Matériaux,WT,1519,2021
TotalEnergies,PRT,1424,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Israel Start-Up Nation,WT,2344,2021
EF Education - Nippo,WT,2031,2021
Team DSM,WT,2023,2021
Lotto Soudal,WT,1743,2021
Intermarché - Wanty - Gobert Matériaux,WT,1519,2021
TotalEnergies,PRT,1424,2021
B&B Hotels p/b KTM,PRT,1272,2021
Team Jumbo-Visma,WT,6645,2021
INEOS Grenadiers,WT,5099,2021
UAE Team Emirates,WT,4608,2021
Movistar Team,WT,4537,2021
Alpecin-Fenix,PRT,4181,2021
Deceuninck - Quick Step,WT,4149,2021
Team BikeExchange,WT,3660,2021
Groupama - FDJ,WT,3571,2021
Astana - Premier Tech,WT,3419,2021
Trek - Segafredo,WT,3393,2021
Bahrain - Victorious,WT,2999,2021
AG2R Citroën Team,WT,2997,2021
BORA - hansgrohe,WT,2869,2021
Team Arkéa Samsic,PRT,2854,2021
Cofidis,WT,2696,2021
Israel Start-Up Nation,WT,2344,2021
EF Education - Nippo,WT,2031,2021
Team DSM,WT,2023,2021
Lotto Soudal,WT,1743,2021
Intermarché - Wanty - Gobert Matériaux,WT,1519,2021
TotalEnergies,PRT,1424,2021
B&B Hotels p/b KTM,PRT,1272,2021
Team Qhubeka NextHash,WT,1152,2021
