name,gc_result,giro_w,stage_result,stage_wins,top10,giro_total,year
Van Hoecke Gijs,122,-,25,-,-,20,2018
Scully Tom,-,-,17,-,-,0,2018
Vliegen Loïc,-,-,18,-,-,0,2018
Nibali Vincenzo,1,2,1,7,7,4114,2019
Pozzovivo Domenico,5,-,1,1,1,2433,2019
Carapaz Richard,1,1,1,3,3,1542,2019
Landa Mikel,3,-,1,3,3,1508,2019
Dumoulin Tom,1,1,1,4,4,1495,2019
Yates Simon,3,-,1,6,6,1362,2019
Majka Rafał,5,-,4,-,-,1322,2019
Viviani Elia,112,-,1,5,5,1318,2019
Nizzolo Giacomo,110,-,1,1,1,1308,2019
Ulissi Diego,17,-,1,8,8,1258,2019
Bilbao Pello,5,-,1,2,2,1194,2019
Démare Arnaud,121,-,1,8,8,1144,2019
Hindley Jai,1,1,1,2,2,1132,2019
Nieve Mikel,10,-,1,3,3,1124,2019
Caruso Damiano,2,-,1,1,1,1113,2019
Cataldo Dario,12,-,1,1,1,1011,2019
Formolo Davide,10,-,1,1,1,958,2019
Zakarin Ilnur,5,-,1,2,2,951,2019
Dupont Hubert,11,-,3,-,-,933,2019
Mollema Bauke,5,-,2,-,-,933,2019
Gaviria Fernando,109,-,1,5,5,930,2019
Modolo Sacha,84,-,1,2,2,897,2019
Amador Andrey,4,-,1,1,1,873,2019
Battaglin Enrico,34,-,1,3,3,835,2019
Chaves Esteban,2,-,1,3,3,814,2019
Ewan Caleb,-,-,1,5,5,797,2019
Kangert Tanel,13,-,2,-,-,759,2019
Jungels Bob,6,-,1,1,1,716,2019
De Gendt Thomas,3,-,1,2,2,709,2019
Carthy Hugh,8,-,4,-,-,688,2019
Brambilla Gianluca,13,-,1,1,1,685,2019
Geoghegan Hart Tao,1,1,1,2,2,684,2019
López Miguel Ángel,3,-,2,-,-,634,2019
Hirt Jan,6,-,1,1,1,633,2019
Ciccone Giulio,16,-,1,3,3,621,2019
Roglič Primož,3,-,1,3,3,601,2019
Belletti Manuel,109,-,1,1,1,563,2019
Polanc Jan,11,-,1,2,2,536,2019
Bouwman Koen,12,-,1,2,2,441,2019
Masnada Fausto,9,-,1,1,1,435,2019
Ventoso Francisco José,66,-,1,2,2,424,2019
Vendrame Andrea,50,-,1,1,1,419,2019
Dombrowski Joe,12,-,1,1,1,416,2019
Cimolai Davide,118,-,2,-,-,385,2019
Campenaerts Victor,95,-,1,1,1,376,2019
Montaguti Matteo,19,-,2,-,-,376,2019
Van Emden Jos,89,-,1,1,1,372,2019
Gavazzi Francesco,29,-,2,-,-,362,2019
Ackermann Pascal,122,-,1,2,2,360,2019
Sabatini Fabio,79,-,2,-,-,335,2019
Oomen Sam,9,-,8,-,-,331,2019
Consonni Simone,110,-,2,-,-,321,2019
Pedrero Antonio,19,-,3,-,-,307,2019
Capecchi Eros,37,-,1,1,1,301,2019
Henao Sebastián,17,-,5,-,-,286,2019
Hansen Adam,60,-,1,1,1,280,2019
Sivakov Pavel,9,-,7,-,-,279,2019
Puccio Salvatore,56,-,2,-,-,273,2019
Haga Chad,69,-,1,1,1,254,2019
Hamilton Lucas,13,-,4,-,-,244,2019
Benedetti Cesare,74,-,1,1,1,238,2019
Conti Valerio,24,-,2,-,-,237,2019
Mareczko Jakub,-,-,2,-,-,234,2019
O'connor Ben,20,-,1,1,1,232,2019
Konovalovas Ignatas,90,-,1,1,1,223,2019
Boaro Manuele,46,-,4,-,-,216,2019
Gibbons Ryan,84,-,5,-,-,213,2019
Cattaneo Mattia,28,-,2,-,-,210,2019
Zeits Andrey,26,-,11,-,-,206,2019
Gasparotto Enrico,60,-,7,-,-,206,2019
Ludvigsson Tobias,51,-,4,-,-,205,2019
Sbaragli Kristian,77,-,5,-,-,199,2019
Černý Josef,86,-,1,1,1,197,2019
Kluge Roger,137,-,1,1,1,197,2019
Bakelants Jan,23,-,4,-,-,193,2019
Rojas José Joaquín,49,-,3,-,-,188,2019
Serry Pieter,28,-,5,-,-,188,2019
Canola Marco,107,-,1,1,1,187,2019
Villella Davide,40,-,5,-,-,177,2019
Izagirre Ion,27,-,1,1,1,176,2019
Vuillermoz Alexis,11,-,10,-,-,174,2019
Denz Nico,62,-,2,-,-,173,2019
Knox James,14,-,7,-,-,168,2019
Agnoli Valerio,32,-,12,-,-,166,2019
Martens Paul,63,-,3,-,-,164,2019
Hamilton Chris,29,-,2,-,-,163,2019
Plaza Rubén,30,-,2,-,-,158,2019
Wyss Danilo,82,-,9,-,-,157,2019
Madouas Valentin,13,-,7,-,-,152,2019
Narváez Jhonatan,42,-,1,1,1,151,2019
Frapporti Marco,81,-,13,-,-,146,2019
Juul-jensen Christopher,70,-,10,-,-,146,2019
Warbasse Larry,17,-,5,-,-,145,2019
Selig Rüdiger,127,-,2,-,-,144,2019
Rota Lorenzo,32,-,2,-,-,143,2019
Knees Christian,60,-,8,-,-,142,2019
Durbridge Luke,78,-,2,-,-,136,2019
Honoré Mikkel Frølich,30,-,3,-,-,133,2019
De La Parte Víctor,21,-,12,-,-,132,2019
Peters Nans,58,-,1,1,1,130,2019
Carboni Giovanni,35,-,4,-,-,129,2019
Bookwalter Brent,66,-,2,-,-,128,2019
Renshaw Mark,144,-,3,-,-,126,2019
Moschetti Matteo,141,-,4,-,-,120,2019
Caicedo Jonathan Klever,65,-,1,1,1,120,2019
Kuznetsov Viacheslav,105,-,7,-,-,114,2019
Simion Paolo,131,-,7,-,-,114,2019
Gastauer Ben,29,-,12,-,-,110,2019
Santaromita Ivan,30,-,5,-,-,110,2019
Marcato Marco,69,-,5,-,-,109,2019
Brown Nathan,48,-,4,-,-,105,2019
Irizar Markel,68,-,11,-,-,105,2019
Mccarthy Jay,62,-,3,-,-,103,2019
Lobato Juan José,134,-,2,-,-,102,2019
Cima Damiano,137,-,1,1,1,100,2019
Bole Grega,61,-,8,-,-,97,2019
Bidard François,30,-,6,-,-,97,2019
Vervaeke Louis,20,-,4,-,-,95,2019
Dunbar Eddie,22,-,3,-,-,95,2019
Covili Luca,24,-,6,-,-,88,2019
Maestri Mirco,96,-,10,-,-,88,2019
Scotson Miles,113,-,5,-,-,86,2019
Poljański Paweł,35,-,24,-,-,80,2019
Navarro Daniel,31,-,16,-,-,80,2019
Ten Dam Laurens,28,-,11,-,-,75,2019
Senni Manuel,59,-,9,-,-,74,2019
Barbin Enrico,94,-,11,-,-,73,2019
Gallopin Tony,60,-,2,-,-,72,2019
Sénéchal Florian,135,-,4,-,-,72,2019
Molano Juan Sebastián,126,-,4,-,-,70,2019
Breschel Matti,120,-,3,-,-,69,2019
Guarnieri Jacopo,128,-,10,-,-,69,2019
De Plus Laurens,24,-,8,-,-,68,2019
Ghebreigzabhier Amanuel,45,-,9,-,-,68,2019
Van Der Sande Tosh,64,-,8,-,-,67,2019
Antunes Amaro,54,-,3,-,-,63,2019
Sütterlin Jasha,87,-,14,-,-,62,2019
Nibali Antonio,37,-,35,-,-,60,2019
Owsian Łukasz,73,-,30,-,-,60,2019
Neilands Krists,73,-,5,-,-,58,2019
Lonardi Giovanni,125,-,8,-,-,52,2019
Biermans Jenthe,117,-,8,-,-,50,2019
Gradek Kamil,104,-,9,-,-,49,2019
Boivin Guillaume,117,-,11,-,-,48,2019
Le Gac Olivier,112,-,10,-,-,46,2019
Bauer Jack,95,-,13,-,-,45,2019
Schwarzmann Michael,114,-,12,-,-,44,2019
Conci Nicola,52,-,12,-,-,44,2019
Niv Guy,74,-,12,-,-,44,2019
Bennett Sean,106,-,9,-,-,44,2019
Carretero Héctor,79,-,43,-,-,40,2019
Sinkeldam Ramon,132,-,17,-,-,40,2019
Sosa Iván Ramiro,44,-,19,-,-,40,2019
Hollenstein Reto,94,-,35,-,-,40,2019
Gogl Michael,97,-,13,-,-,25,2019
Bohli Tom,139,-,12,-,-,24,2019
Mas Lluís,126,-,32,-,-,20,2019
Leezer Tom,119,-,42,-,-,20,2019
Kuss Sepp,56,-,24,-,-,20,2019
Tolhoek Antwan,65,-,16,-,-,20,2019
Hatsuyama Sho,142,-,123,-,-,20,2019
Garosio Andrea,98,-,48,-,-,20,2019
Clarke Will,141,-,73,-,-,20,2019
Strakhov Dmitry,121,-,59,-,-,20,2019
Haller Marco,116,-,16,-,-,20,2019
De Buyst Jasper,-,-,8,-,-,20,2019
Koren Kristijan,128,-,21,-,-,20,2019
Davies Scott,118,-,19,-,-,20,2019
Dunne Conor,135,-,20,-,-,20,2019
Gebremedhin Awet,128,-,70,-,-,20,2019
Flórez Miguel Eduardo,72,-,37,-,-,20,2019
Vanendert Jelle,92,-,17,-,-,20,2019
Bagioli Nicola,-,-,63,-,-,0,2019
Orsini Umberto,-,-,111,-,-,0,2019
Nishimura Hiroki,-,-,1007,-,-,0,2019
Power Robert,-,-,38,-,-,0,2019
Nibali Vincenzo,1,2,1,7,7,4114,2020
Pozzovivo Domenico,5,-,1,1,1,2433,2020
Yates Simon,3,-,1,6,6,1362,2020
Majka Rafał,5,-,4,-,-,1322,2020
Viviani Elia,112,-,1,5,5,1318,2020
Ulissi Diego,17,-,1,8,8,1258,2020
Kruijswijk Steven,4,-,2,-,-,1250,2020
Bilbao Pello,5,-,1,2,2,1194,2020
Démare Arnaud,121,-,1,8,8,1144,2020
Hindley Jai,1,1,1,2,2,1132,2020
Visconti Giovanni,13,-,1,2,2,1121,2020
Cataldo Dario,12,-,1,1,1,1011,2020
Kelderman Wilco,3,-,2,-,-,994,2020
Almeida João,4,-,2,-,-,977,2020
Zakarin Ilnur,5,-,1,2,2,951,2020
Gaviria Fernando,109,-,1,5,5,930,2020
Battaglin Enrico,34,-,1,3,3,835,2020
Kangert Tanel,13,-,2,-,-,759,2020
De Gendt Thomas,3,-,1,2,2,709,2020
Brambilla Gianluca,13,-,1,1,1,685,2020
Geoghegan Hart Tao,1,1,1,2,2,684,2020
Konrad Patrick,7,-,2,-,-,670,2020
López Miguel Ángel,3,-,2,-,-,634,2020
Ciccone Giulio,16,-,1,3,3,621,2020
Richeze Maximiliano,92,-,1,2,2,564,2020
Sagan Peter,92,-,1,2,2,525,2020
Ganna Filippo,61,-,1,6,6,520,2020
Fuglsang Jakob,6,-,2,-,-,472,2020
Bouwman Koen,12,-,1,2,2,441,2020
Masnada Fausto,9,-,1,1,1,435,2020
Vendrame Andrea,50,-,1,1,1,419,2020
Dombrowski Joe,12,-,1,1,1,416,2020
Felline Fabio,25,-,2,-,-,396,2020
Matthews Michael,-,-,1,2,2,391,2020
Cimolai Davide,118,-,2,-,-,385,2020
Dennis Rohan,16,-,1,1,1,380,2020
Campenaerts Victor,95,-,1,1,1,376,2020
Van Emden Jos,89,-,1,1,1,372,2020
Swift Ben,18,-,2,-,-,353,2020
Oomen Sam,9,-,8,-,-,331,2020
Vlasov Aleksandr,4,-,3,-,-,322,2020
Consonni Simone,110,-,2,-,-,321,2020
Pedrero Antonio,19,-,3,-,-,307,2020
Weening Pieter,24,-,1,2,2,301,2020
Capecchi Eros,37,-,1,1,1,301,2020
Thomas Geraint,80,-,2,-,-,293,2020
Foss Tobias,9,-,3,-,-,286,2020
Dowsett Alex,120,-,1,2,2,281,2020
Hansen Adam,60,-,1,1,1,280,2020
Puccio Salvatore,56,-,2,-,-,273,2020
Haga Chad,69,-,1,1,1,254,2020
Tratnik Jan,62,-,1,1,1,250,2020
Hamilton Lucas,13,-,4,-,-,244,2020
Benedetti Cesare,74,-,1,1,1,238,2020
Affini Edoardo,97,-,2,-,-,238,2020
Conti Valerio,24,-,2,-,-,237,2020
Keisse Iljo,121,-,1,1,1,232,2020
O'connor Ben,20,-,1,1,1,232,2020
Konovalovas Ignatas,90,-,1,1,1,223,2020
Oldani Stefano,79,-,1,1,1,222,2020
Mcnulty Brandon,15,-,2,-,-,219,2020
Valter Attila,14,-,4,-,-,219,2020
Castroviejo Jonathan,23,-,2,-,-,218,2020
Boaro Manuele,46,-,4,-,-,216,2020
Brändle Matthias,90,-,2,-,-,215,2020
Pernsteiner Hermann,10,-,2,-,-,214,2020
Sobrero Matteo,61,-,1,1,1,208,2020
Černý Josef,86,-,1,1,1,197,2020
Serry Pieter,28,-,5,-,-,188,2020
Villella Davide,40,-,5,-,-,177,2020
Clarke Simon,63,-,2,-,-,173,2020
Denz Nico,62,-,2,-,-,173,2020
Ballerini Davide,68,-,3,-,-,170,2020
Knox James,14,-,7,-,-,168,2020
Hamilton Chris,29,-,2,-,-,163,2020
Vanhoucke Harm,60,-,3,-,-,163,2020
Martin Tony,110,-,2,-,-,160,2020
Wyss Danilo,82,-,9,-,-,157,2020
Narváez Jhonatan,42,-,1,1,1,151,2020
Frapporti Marco,81,-,13,-,-,146,2020
Warbasse Larry,17,-,5,-,-,145,2020
Zabel Rick,123,-,5,-,-,145,2020
Rota Lorenzo,32,-,2,-,-,143,2020
Samitier Sergio,13,-,6,-,-,140,2020
Mosca Jacopo,31,-,3,-,-,136,2020
Hepburn Michael,112,-,9,-,-,134,2020
Honoré Mikkel Frølich,30,-,3,-,-,133,2020
De La Parte Víctor,21,-,12,-,-,132,2020
Carboni Giovanni,35,-,4,-,-,129,2020
Bookwalter Brent,66,-,2,-,-,128,2020
Rosskopf Joey,64,-,4,-,-,128,2020
Zardini Edoardo,53,-,5,-,-,122,2020
Arashiro Yukiya,77,-,3,-,-,121,2020
Caicedo Jonathan Klever,65,-,1,1,1,120,2020
Fiorelli Filippo,108,-,3,-,-,119,2020
Guerreiro Ruben,33,-,1,1,1,115,2020
Novak Domen,31,-,2,-,-,114,2020
Gastauer Ben,29,-,12,-,-,110,2020
Frankiny Kilian,43,-,4,-,-,103,2020
Bjerg Mikkel,97,-,3,-,-,103,2020
Bodnar Maciej,107,-,8,-,-,98,2020
Bidard François,30,-,6,-,-,97,2020
Armée Sander,47,-,6,-,-,95,2020
Meyer Cameron,111,-,6,-,-,91,2020
Paret-peintre Aurélien,16,-,18,-,-,90,2020
Covili Luca,24,-,6,-,-,88,2020
Scotson Miles,113,-,5,-,-,86,2020
Fabbro Matteo,23,-,8,-,-,85,2020
Ravanelli Simone,71,-,6,-,-,85,2020
Tusveld Martijn,26,-,5,-,-,84,2020
Tonelli Alessandro,51,-,3,-,-,83,2020
Sepúlveda Eduardo,47,-,15,-,-,81,2020
Navarro Daniel,31,-,16,-,-,80,2020
Bisolti Alessandro,49,-,20,-,-,80,2020
Poljański Paweł,35,-,24,-,-,80,2020
Holmes Matthew,81,-,3,-,-,75,2020
Haas Nathan,104,-,4,-,-,74,2020
Zana Filippo,47,-,7,-,-,73,2020
Hodeg Álvaro José,131,-,3,-,-,73,2020
Gallopin Tony,60,-,2,-,-,72,2020
Pellaud Simon,69,-,5,-,-,71,2020
Padun Mark,70,-,2,-,-,70,2020
Bouchard Geoffrey,55,-,6,-,-,70,2020
Molano Juan Sebastián,126,-,4,-,-,70,2020
Guarnieri Jacopo,128,-,10,-,-,69,2020
Ghebreigzabhier Amanuel,45,-,9,-,-,68,2020
Torres Albert,106,-,7,-,-,62,2020
Nibali Antonio,37,-,35,-,-,60,2020
Guglielmi Simon,90,-,5,-,-,58,2020
Rubio Einer Augusto,39,-,6,-,-,55,2020
Lonardi Giovanni,125,-,8,-,-,52,2020
Gradek Kamil,104,-,9,-,-,49,2020
Bernard Julien,42,-,10,-,-,46,2020
Hansen Jesper,32,-,10,-,-,46,2020
Małecki Kamil,68,-,4,-,-,45,2020
Pfingsten Christoph,58,-,4,-,-,45,2020
Conci Nicola,52,-,12,-,-,44,2020
Bennett Sean,106,-,9,-,-,44,2020
Hänninen Jaakko,73,-,33,-,-,40,2020
Howson Damien,33,-,17,-,-,40,2020
Carretero Héctor,79,-,43,-,-,40,2020
Kochetkov Pavel,32,-,17,-,-,40,2020
Bais Mattia,82,-,27,-,-,40,2020
Chirico Luca,85,-,27,-,-,40,2020
Sinkeldam Ramon,132,-,17,-,-,40,2020
Sagiv Guy,132,-,35,-,-,40,2020
Craddock Lawson,107,-,8,-,-,30,2020
Rodríguez Óscar,45,-,8,-,-,30,2020
Edet Nicolas,-,-,7,-,-,28,2020
Van Empel Etienne,88,-,12,-,-,26,2020
Restrepo Jhonatan,103,-,11,-,-,25,2020
Morton Lachlan,111,-,13,-,-,23,2020
Haig Jack,36,-,13,-,-,23,2020
Mathis Marco,130,-,14,-,-,22,2020
Mazzucco Fabio,129,-,80,-,-,20,2020
Le Turnier Mathias,80,-,39,-,-,20,2020
Contreras Rodrigo,110,-,73,-,-,20,2020
Rumac Josip,99,-,22,-,-,20,2020
Meintjes Louis,36,-,16,-,-,20,2020
Cataford Alexander,101,-,58,-,-,20,2020
Hagen Carl Fredrik,42,-,27,-,-,20,2020
Dibben Jonathan,133,-,63,-,-,20,2020
Gamper Patrick,108,-,28,-,-,20,2020
Romano Francesco,91,-,31,-,-,20,2020
Gregaard Jonas,53,-,33,-,-,20,2020
Whelan James,105,-,33,-,-,20,2020
Rossetto Stéphane,63,-,21,-,-,20,2020
Cepeda Jefferson Alexander,78,-,18,-,-,20,2020
Tolhoek Antwan,65,-,16,-,-,20,2020
Bevilacqua Simone,127,-,56,-,-,20,2020
Sunderland Dylan,114,-,39,-,-,20,2020
Barbier Rudy,-,-,6,-,-,18,2020
Wackermann Luca,-,-,5,-,-,18,2020
Thomas Benjamin,-,-,76,-,-,0,2020
Harper Chris,-,-,28,-,-,0,2020
Spreafico Matteo,-,-,1011,-,-,0,2020
Nibali Vincenzo,1,2,1,7,7,4114,2021
Pozzovivo Domenico,5,-,1,1,1,2433,2021
Landa Mikel,3,-,1,3,3,1508,2021
Yates Simon,3,-,1,6,6,1362,2021
Viviani Elia,112,-,1,5,5,1318,2021
Nizzolo Giacomo,110,-,1,1,1,1308,2021
Ulissi Diego,17,-,1,8,8,1258,2021
Bilbao Pello,5,-,1,2,2,1194,2021
Hindley Jai,1,1,1,2,2,1132,2021
Nieve Mikel,10,-,1,3,3,1124,2021
Visconti Giovanni,13,-,1,2,2,1121,2021
Caruso Damiano,2,-,1,1,1,1113,2021
Cataldo Dario,12,-,1,1,1,1011,2021
Almeida João,4,-,2,-,-,977,2021
Formolo Davide,10,-,1,1,1,958,2021
Mollema Bauke,5,-,2,-,-,933,2021
Gaviria Fernando,109,-,1,5,5,930,2021
Battaglin Enrico,34,-,1,3,3,835,2021
Ewan Caleb,-,-,1,5,5,797,2021
Kangert Tanel,13,-,2,-,-,759,2021
Bernal Egan,1,1,1,2,2,742,2021
De Gendt Thomas,3,-,1,2,2,709,2021
Carthy Hugh,8,-,4,-,-,688,2021
Brambilla Gianluca,13,-,1,1,1,685,2021
Hirt Jan,6,-,1,1,1,633,2021
Ciccone Giulio,16,-,1,3,3,621,2021
Richeze Maximiliano,92,-,1,2,2,564,2021
Belletti Manuel,109,-,1,1,1,563,2021
Sagan Peter,92,-,1,2,2,525,2021
Ganna Filippo,61,-,1,6,6,520,2021
Bennett George,8,-,3,-,-,449,2021
Bouwman Koen,12,-,1,2,2,441,2021
Masnada Fausto,9,-,1,1,1,435,2021
Vendrame Andrea,50,-,1,1,1,419,2021
Dombrowski Joe,12,-,1,1,1,416,2021
Felline Fabio,25,-,2,-,-,396,2021
Cimolai Davide,118,-,2,-,-,385,2021
Campenaerts Victor,95,-,1,1,1,376,2021
Van Emden Jos,89,-,1,1,1,372,2021
Gavazzi Francesco,29,-,2,-,-,362,2021
Bardet Romain,7,-,2,-,-,355,2021
Sabatini Fabio,79,-,2,-,-,335,2021
Martin Dan,10,-,1,1,1,332,2021
Vlasov Aleksandr,4,-,3,-,-,322,2021
Consonni Simone,110,-,2,-,-,321,2021
Martínez Daniel Felipe,5,-,3,-,-,315,2021
Pedrero Antonio,19,-,3,-,-,307,2021
Arndt Nikias,62,-,1,1,1,302,2021
Fortunato Lorenzo,15,-,1,1,1,288,2021
Foss Tobias,9,-,3,-,-,286,2021
Dowsett Alex,120,-,1,2,2,281,2021
Sivakov Pavel,9,-,7,-,-,279,2021
Puccio Salvatore,56,-,2,-,-,273,2021
Reichenbach Sébastien,15,-,3,-,-,254,2021
De Marchi Alessandro,65,-,2,-,-,253,2021
Izagirre Gorka,19,-,1,1,1,250,2021
Tratnik Jan,62,-,1,1,1,250,2021
Sánchez Luis León,25,-,2,-,-,245,2021
Affini Edoardo,97,-,2,-,-,238,2021
Benedetti Cesare,74,-,1,1,1,238,2021
Conti Valerio,24,-,2,-,-,237,2021
Keisse Iljo,121,-,1,1,1,232,2021
Oldani Stefano,79,-,1,1,1,222,2021
Valter Attila,14,-,4,-,-,219,2021
Castroviejo Jonathan,23,-,2,-,-,218,2021
Buchmann Emanuel,7,-,7,-,-,215,2021
Brändle Matthias,90,-,2,-,-,215,2021
Schmid Mauro,75,-,1,1,1,214,2021
Roche Nicolas,24,-,3,-,-,212,2021
Sobrero Matteo,61,-,1,1,1,208,2021
Covi Alessandro,38,-,1,1,1,208,2021
Taaramäe Rein,29,-,1,1,1,203,2021
Kluge Roger,137,-,1,1,1,197,2021
Serry Pieter,28,-,5,-,-,188,2021
De Bondt Dries,91,-,1,1,1,182,2021
Villella Davide,40,-,5,-,-,177,2021
Van Garderen Tejay,20,-,1,1,1,174,2021
Denz Nico,62,-,2,-,-,173,2021
Knox James,14,-,7,-,-,168,2021
Martens Paul,63,-,3,-,-,164,2021
Vanhoucke Harm,60,-,3,-,-,163,2021
Hamilton Chris,29,-,2,-,-,163,2021
Mohorič Matej,30,-,1,1,1,153,2021
Bettiol Alberto,30,-,1,1,1,152,2021
Oss Daniel,103,-,2,-,-,151,2021
Narváez Jhonatan,42,-,1,1,1,151,2021
Juul-jensen Christopher,70,-,10,-,-,146,2021
Warbasse Larry,17,-,5,-,-,145,2021
Mosca Jacopo,31,-,3,-,-,136,2021
Hepburn Michael,112,-,9,-,-,134,2021
Albanese Vincenzo,68,-,3,-,-,134,2021
Honoré Mikkel Frølich,30,-,3,-,-,133,2021
Carboni Giovanni,35,-,4,-,-,129,2021
Oliveira Nelson,27,-,4,-,-,127,2021
Großschartner Felix,27,-,3,-,-,124,2021
Gabburo Davide,53,-,2,-,-,122,2021
Arashiro Yukiya,77,-,3,-,-,121,2021
Moschetti Matteo,141,-,4,-,-,120,2021
Caicedo Jonathan Klever,65,-,1,1,1,120,2021
Merlier Tim,-,-,1,1,1,119,2021
Fiorelli Filippo,108,-,3,-,-,119,2021
Cavagna Rémi,68,-,2,-,-,116,2021
Guerreiro Ruben,33,-,1,1,1,115,2021
Van Der Hoorn Taco,107,-,1,1,1,108,2021
Petilli Simone,26,-,8,-,-,104,2021
Frankiny Kilian,43,-,4,-,-,103,2021
Bodnar Maciej,107,-,8,-,-,98,2021
Bidard François,30,-,6,-,-,97,2021
Vervaeke Louis,20,-,4,-,-,95,2021
Meyer Cameron,111,-,6,-,-,91,2021
Riesebeek Oscar,104,-,2,-,-,90,2021
Fabbro Matteo,23,-,8,-,-,85,2021
Ravanelli Simone,71,-,6,-,-,85,2021
Sepúlveda Eduardo,47,-,15,-,-,81,2021
Lafay Victor,-,-,1,1,1,80,2021
Mäder Gino,-,-,1,1,1,80,2021
Keukeleire Jens,74,-,8,-,-,75,2021
Moscon Gianni,24,-,9,-,-,74,2021
Zana Filippo,47,-,7,-,-,73,2021
Gallopin Tony,60,-,2,-,-,72,2021
Naesen Lawrence,119,-,8,-,-,71,2021
Pellaud Simon,69,-,5,-,-,71,2021
Bouchard Geoffrey,55,-,6,-,-,70,2021
Molano Juan Sebastián,126,-,4,-,-,70,2021
De Kort Koen,78,-,10,-,-,69,2021
Ghebreigzabhier Amanuel,45,-,9,-,-,68,2021
Evenepoel Remco,-,-,4,-,-,65,2021
Pasqualon Andrea,72,-,5,-,-,65,2021
Torres Albert,106,-,7,-,-,62,2021
Lindeman Bert-jan,95,-,43,-,-,60,2021
Neilands Krists,73,-,5,-,-,58,2021
Guglielmi Simon,90,-,5,-,-,58,2021
Tesfatsion Natnael,92,-,7,-,-,55,2021
Rubio Einer Augusto,39,-,6,-,-,55,2021
Groenewegen Dylan,-,-,4,-,-,53,2021
Vermeersch Gianni,87,-,5,-,-,53,2021
Walscheid Max,124,-,6,-,-,51,2021
Valls Rafael,29,-,14,-,-,47,2021
Kanter Max,116,-,8,-,-,46,2021
Hermans Quinten,43,-,5,-,-,46,2021
Wiśniowski Łukasz,131,-,12,-,-,46,2021
Tagliani Filippo,123,-,13,-,-,45,2021
Pronskiy Vadim,29,-,16,-,-,45,2021
Niv Guy,74,-,12,-,-,44,2021
Rivi Samuele,126,-,16,-,-,40,2021
Scotson Callum,80,-,32,-,-,40,2021
Molard Rudy,37,-,26,-,-,40,2021
Ponomar Andrii,67,-,18,-,-,40,2021
Berhane Natnael,59,-,22,-,-,40,2021
Van Den Berg Julius,125,-,20,-,-,40,2021
Kreder Wesley,128,-,23,-,-,40,2021
Tejada Harold,36,-,19,-,-,40,2021
Aleotti Giovanni,72,-,18,-,-,40,2021
Ravasi Edward,46,-,19,-,-,40,2021
Leysen Senne,101,-,44,-,-,40,2021
Bevin Patrick,48,-,5,-,-,38,2021
Battistella Samuele,82,-,6,-,-,35,2021
Gougeard Alexis,114,-,8,-,-,30,2021
Edet Nicolas,-,-,7,-,-,28,2021
Krieger Alexander,140,-,11,-,-,25,2021
Van Den Berg Lars,64,-,14,-,-,22,2021
Minali Riccardo,143,-,15,-,-,21,2021
Duchesne Antoine,115,-,65,-,-,20,2021
Rochas Rémy,71,-,43,-,-,20,2021
Dina Márton,100,-,44,-,-,20,2021
Zoccarato Samuele,105,-,28,-,-,20,2021
Venchiarutti Nicola,132,-,61,-,-,20,2021
Janssens Jimmy,65,-,26,-,-,20,2021
Carr Simon,66,-,25,-,-,20,2021
Marengo Umberto,139,-,79,-,-,20,2021
Storer Michael,31,-,16,-,-,20,2021
Marczyński Tomasz,47,-,25,-,-,20,2021
De Buyst Jasper,-,-,8,-,-,20,2021
Cepeda Jefferson Alexander,78,-,18,-,-,20,2021
Seigle Romain,88,-,24,-,-,20,2021
Viviani Attilio,142,-,63,-,-,20,2021
Christian Mark,76,-,32,-,-,20,2021
Jorgenson Matteo,98,-,31,-,-,20,2021
Badilatti Matteo,34,-,17,-,-,20,2021
Soler Marc,-,-,8,-,-,20,2021
Goossens Kobe,-,-,6,-,-,15,2021
Schultz Nick,-,-,19,-,-,0,2021
Champoussin Clément,-,-,44,-,-,0,2021
Dekker David,-,-,18,-,-,0,2021
Nibali Vincenzo,1,2,1,7,7,4114,2022
Pozzovivo Domenico,5,-,1,1,1,2433,2022
Cavendish Mark,127,-,1,16,16,1755,2022
Carapaz Richard,1,1,1,3,3,1542,2022
Landa Mikel,3,-,1,3,3,1508,2022
Dumoulin Tom,1,1,1,4,4,1495,2022
Yates Simon,3,-,1,6,6,1362,2022
Nizzolo Giacomo,110,-,1,1,1,1308,2022
Ulissi Diego,17,-,1,8,8,1258,2022
Bilbao Pello,5,-,1,2,2,1194,2022
Démare Arnaud,121,-,1,8,8,1144,2022
Hindley Jai,1,1,1,2,2,1132,2022
Cataldo Dario,12,-,1,1,1,1011,2022
Kelderman Wilco,3,-,2,-,-,994,2022
Almeida João,4,-,2,-,-,977,2022
Formolo Davide,10,-,1,1,1,958,2022
Mollema Bauke,5,-,2,-,-,933,2022
Gaviria Fernando,109,-,1,5,5,930,2022
Modolo Sacha,84,-,1,2,2,897,2022
Ewan Caleb,-,-,1,5,5,797,2022
De Gendt Thomas,3,-,1,2,2,709,2022
Carthy Hugh,8,-,4,-,-,688,2022
Valverde Alejandro,3,-,1,1,1,660,2022
López Miguel Ángel,3,-,2,-,-,634,2022
Hirt Jan,6,-,1,1,1,633,2022
Ciccone Giulio,16,-,1,3,3,621,2022
Richeze Maximiliano,92,-,1,2,2,564,2022
Bouwman Koen,12,-,1,2,2,441,2022
Vendrame Andrea,50,-,1,1,1,419,2022
